This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19960314,   0.20,   0.63,  -0.01,  -0.04,   0.87
19960315,   0.13,  -0.32,   1.28,   0.09,  -0.09
19960318,   1.01,   2.00,   2.32,   0.21,   1.28
19960319,  -0.52,   0.23,  -0.09,  -0.41,  -0.07
19960320,   0.33,  -0.48,  -1.40,   0.56,   0.14
19960321,  -0.38,   0.00,  -0.71,   2.15,  -0.25
19960322,   0.28,   0.33,   0.07,  -0.39,   0.46
19960325,  -0.11,   0.25,  -1.36,  -0.73,   0.10
19960326,   0.03,   0.49,   0.33,   0.61,   0.26
19960327,  -0.49,  -0.39,   0.28,  -1.07,  -0.34
19960328,   0.20,  -0.06,  -0.20,   0.31,   0.12
19960329,  -0.61,  -0.77,   0.17,   0.31,   0.13
19960401,   1.15,   0.77,   1.07,   1.32,   1.26
19960402,  -0.30,   0.18,   0.48,   0.58,   0.31
19960403,   0.17,   0.16,   0.47,  -0.23,   0.03
19960404,   0.09,   0.33,  -0.47,   0.18,   0.01
19960408,  -1.74,  -1.65,  -1.18,  -1.68,  -2.07
19960409,  -0.02,   0.19,  -0.07,  -0.81,  -0.35
19960410,  -1.39,  -1.01,   0.18,  -2.66,  -1.78
19960411,   0.02,  -0.41,  -0.77,  -0.46,  -0.86
19960412,   1.63,   0.34,  -0.14,   1.78,   1.46
19960415,   0.75,   0.92,   1.18,   0.21,   0.76
19960416,   0.45,   0.50,   1.52,  -0.04,  -0.20
19960417,  -0.44,  -0.40,  -0.75,  -0.72,  -0.24
19960418,  -0.22,   0.06,   1.01,   1.37,   0.69
19960419,   0.11,   0.14,   0.40,   0.43,   0.25
19960422,   0.51,   0.31,   1.46,  -0.46,   0.50
19960423,   0.69,   0.74,   1.10,   0.13,   0.11
19960424,  -0.31,  -0.02,   1.02,  -1.19,  -0.27
19960425,   0.52,   0.14,   0.95,   0.63,   0.26
19960426,   0.34,   0.00,  -0.14,   0.27,   0.40
19960429,   0.05,   0.22,  -0.22,   0.79,  -0.01
19960430,   0.39,  -0.22,  -0.05,   0.05,   0.08
19960501,   0.74,  -0.03,   0.41,   0.08,   0.09
19960502,  -1.43,  -0.92,  -1.78,  -2.54,  -1.83
19960503,  -0.09,  -0.18,   0.40,  -0.57,  -0.28
19960506,  -0.02,  -0.25,   0.32,  -0.46,  -0.41
19960507,  -0.27,  -0.71,  -0.64,   0.05,  -0.12
19960508,   0.45,   0.81,   0.39,   0.86,   0.82
19960509,   0.36,   0.47,   0.19,  -0.34,   0.29
19960510,   0.90,   0.66,   1.27,   1.39,   1.41
19960513,   1.43,   1.06,   1.92,   1.38,   0.89
19960514,   0.96,   0.68,   0.80,   0.26,   0.54
19960515,   0.05,  -0.13,  -0.07,   0.57,  -0.10
19960516,   0.56,  -0.19,  -0.05,   0.72,  -0.22
19960517,   0.89,   0.56,   0.10,   0.59,   0.65
19960520,   0.40,   1.12,   0.33,   0.39,   0.44
19960521,   0.03,  -0.13,  -0.21,  -0.38,   0.20
19960522,   0.70,   0.93,   0.07,   0.84,   0.66
19960523,  -0.02,  -0.31,  -0.40,   0.29,  -0.46
19960524,   0.29,   0.08,   0.01,   1.17,   0.36
19960528,  -0.97,  -0.94,  -0.57,  -0.91,  -0.92
19960529,  -0.36,  -0.79,  -0.79,  -0.53,  -0.53
19960530,   0.67,   0.56,   0.33,   1.25,   0.30
19960531,  -0.41,  -0.61,   0.55,  -0.16,  -0.22
19960603,   0.17,  -0.30,  -0.96,   0.05,   0.05
19960604,   0.94,   0.66,   0.42,   0.80,   0.92
19960605,   0.80,   0.43,   0.92,   1.00,   0.85
19960606,  -0.62,  -0.47,  -1.63,  -0.53,  -0.37
19960607,  -0.19,   0.19,   0.29,   0.06,  -1.03
19960610,   0.03,  -0.24,   0.00,   0.25,  -0.25
19960611,  -0.05,  -0.33,   0.00,  -0.58,   0.16
19960612,  -0.03,  -0.08,  -0.12,  -0.30,   0.00
19960613,  -0.15,  -0.21,  -0.67,   0.05,  -0.08
19960614,  -0.44,  -0.24,  -1.05,   0.15,  -0.24
19960617,  -0.16,   0.01,  -0.36,  -0.68,   0.00
19960618,  -0.63,  -0.23,  -1.69,  -1.15,  -0.14
19960619,  -0.07,   0.13,   0.10,  -0.04,  -0.41
19960620,  -0.30,   0.09,   0.10,   0.02,  -0.96
19960621,   0.62,   0.83,   0.74,   0.46,   0.27
19960624,   0.36,   0.32,   0.41,  -0.18,   0.41
19960625,  -0.56,   0.00,  -1.11,   0.87,   0.07
19960626,  -0.72,  -0.39,  -1.32,  -1.01,  -0.57
19960627,   0.41,   0.14,   1.88,  -0.12,   0.58
19960628,   0.43,   0.57,   1.09,   0.64,   0.52
19960701,   0.55,   0.67,   1.09,   0.42,   0.95
19960702,  -0.19,   0.00,  -0.80,  -0.23,  -0.18
19960703,  -0.63,  -0.03,  -0.71,  -0.07,  -0.18
19960705,  -1.92,  -1.75,  -2.07,  -2.33,  -2.27
19960708,  -1.03,  -0.45,  -0.76,  -0.46,  -1.34
19960709,   0.29,   0.70,   0.04,  -0.05,   0.41
19960710,  -0.13,   0.14,  -0.69,  -0.39,  -0.09
19960711,  -1.57,  -1.02,  -3.25,  -1.53,  -1.91
19960712,  -0.28,   0.19,  -0.25,  -0.26,   0.43
19960715,  -2.62,  -2.26,  -4.13,  -2.21,  -2.09
19960716,  -0.87,  -0.98,   0.67,  -0.73,  -0.59
19960717,   1.87,   0.44,   2.45,   1.19,   1.42
19960718,   1.46,   1.17,   1.64,   2.89,   1.74
19960719,  -0.73,  -0.52,  -1.34,  -0.47,  -0.69
19960722,  -0.72,  -0.73,  -1.81,  -0.57,  -0.68
19960723,  -0.79,  -0.88,  -3.20,  -2.05,  -0.83
19960724,  -0.63,  -0.36,   0.75,  -0.08,  -0.66
19960725,   0.55,   0.52,   2.34,   0.21,   0.86
19960726,   1.13,   0.44,   1.57,   0.83,   0.76
19960729,  -0.72,  -0.52,  -1.40,  -1.05,  -0.42
19960730,   0.81,   0.08,   0.90,   0.16,   0.51
19960731,   0.57,   0.66,   1.25,   0.47,   0.65
19960801,   1.70,   1.16,   1.78,   2.11,   1.60
19960802,   1.60,   1.32,   2.57,   1.64,   2.19
19960805,  -0.36,   0.06,  -0.71,   0.02,  -0.32
19960806,   0.16,   0.16,   0.83,   0.39,   0.19
19960807,   0.23,   0.04,   1.32,   0.21,   0.23
19960808,  -0.09,  -0.22,  -0.43,  -0.18,   0.11
19960809,  -0.93,  -0.33,  -0.34,   0.28,   0.21
19960812,   0.74,   0.63,   0.12,   1.31,   0.41
19960813,  -0.71,  -0.28,  -1.56,  -0.47,  -0.80
19960814,   0.66,   0.34,   0.44,  -0.12,   0.45
19960815,   0.20,   0.04,  -0.08,   0.32,   0.13
19960816,   0.64,   0.67,  -0.16,  -0.02,   0.68
19960819,  -0.17,   0.40,  -0.25,   0.33,   0.18
19960820,  -0.06,   0.17,  -0.63,  -0.40,  -0.01
19960821,  -0.35,  -0.26,   0.17,   0.65,  -0.13
19960822,   0.91,   0.62,   1.42,   0.77,   0.67
19960823,  -0.36,  -0.24,  -0.17,  -0.69,  -0.48
19960826,  -0.13,  -0.31,  -0.63,  -0.53,  -0.24
19960827,   0.39,   0.51,   0.36,   0.74,   0.28
19960828,  -0.04,   0.02,   0.23,  -0.16,  -0.07
19960829,  -1.05,  -0.97,  -0.86,  -1.03,  -0.83
19960830,  -0.44,  -0.50,  -0.82,  -0.86,  -0.59
19960903,  -0.07,   0.64,   0.04,   0.05,   0.03
19960904,   0.45,   0.00,   0.05,   0.25,   0.21
19960905,  -1.04,  -0.54,  -1.85,  -0.54,  -0.78
19960906,   0.86,   0.77,   1.19,   1.43,   1.10
19960909,   0.94,   0.90,   1.11,   1.07,   1.02
19960910,   0.34,  -0.01,   0.12,   0.17,  -0.18
19960911,   0.18,   0.54,   0.54,   0.01,   0.65
19960912,   0.66,   0.32,   0.96,   0.81,   0.63
19960913,   0.92,   0.80,   2.53,   1.26,   1.17
19960916,   0.25,   0.39,   0.92,   0.48,   0.46
19960917,  -0.09,  -0.21,   0.85,  -0.46,  -0.69
19960918,  -0.32,  -0.12,   0.22,  -0.43,  -0.30
19960919,   0.27,  -0.10,   0.54,   0.54,   0.02
19960920,   0.19,   0.63,   0.78,   0.33,   0.53
19960923,  -0.34,  -0.17,  -0.52,   0.30,   0.07
19960924,   0.14,   0.28,  -0.41,  -0.22,   0.01
19960925,  -0.41,   0.16,   0.65,   0.28,   0.18
19960926,  -0.08,   0.06,  -0.16,   1.53,   0.41
19960927,  -0.08,   0.16,  -0.15,   0.07,   0.35
19960930,   0.52,   0.14,   0.15,   0.22,   0.11
19961001,  -0.05,   0.21,  -0.53,   0.06,   0.46
19961002,   0.39,   0.70,   1.37,  -0.15,   0.91
19961003,  -0.19,   0.10,  -0.65,   0.19,  -0.14
19961004,   0.88,   1.04,   1.19,   1.03,   1.37
19961007,   0.16,   0.10,   1.02,  -0.64,  -0.04
19961008,  -0.40,  -0.25,  -0.95,   0.25,  -0.42
19961009,  -0.70,  -0.53,  -0.14,  -0.74,  -0.48
19961010,   0.24,  -0.27,  -0.32,  -0.66,  -0.29
19961011,   0.68,   0.68,   1.06,   0.48,   0.63
19961014,   0.20,   0.57,   0.58,   1.18,   0.14
19961015,  -0.32,   0.03,  -0.09,  -0.47,  -0.12
19961016,   0.38,  -0.04,   0.38,  -0.27,  -0.01
19961017,   0.76,   0.58,  -1.27,   1.01,   0.61
19961018,  -0.06,   0.49,   0.41,   0.61,   0.46
19961021,  -0.23,  -0.15,  -0.91,  -0.25,   0.21
19961022,  -0.40,  -0.31,  -1.25,  -0.75,  -0.63
19961023,  -0.07,  -0.27,   0.21,   0.01,   0.12
19961024,  -0.41,  -0.46,  -0.81,  -0.26,  -0.36
19961025,  -0.13,   0.17,  -0.42,  -1.51,   0.12
19961028,  -0.54,  -0.41,  -0.78,  -1.24,  -0.40
19961029,   0.12,   0.69,  -0.82,   0.74,   0.74
19961030,  -0.55,  -0.01,   0.26,  -0.55,   0.42
19961031,   0.51,   0.25,   1.06,   1.15,   0.60
19961101,   0.18,  -0.36,  -0.15,  -0.17,  -0.24
19961104,   0.32,   0.31,   0.05,   0.34,   0.48
19961105,   0.92,   0.36,   1.52,   0.99,   0.89
19961106,   1.03,   1.25,   1.58,   3.38,   0.98
19961107,   0.21,   0.41,   0.96,  -0.09,   0.41
19961108,   0.51,   0.19,   0.28,   0.94,   0.27
19961111,   0.09,   0.12,   0.71,  -0.38,   0.15
19961112,  -0.35,   0.23,  -0.44,  -1.28,   0.10
19961113,  -0.06,   0.40,   0.34,   0.53,  -0.07
19961114,   0.54,   0.44,   1.08,   0.33,   0.58
19961115,   0.25,   0.08,  -0.08,   0.01,   0.13
19961118,  -0.21,   0.03,  -0.49,  -0.63,   0.23
19961119,  -0.02,   0.54,   1.35,   0.10,   0.60
19961120,   0.31,   0.20,   0.14,   0.09,   0.35
19961121,  -0.38,  -0.03,  -0.17,   0.30,  -0.39
19961122,   0.36,   0.63,   1.14,   0.60,   1.00
19961125,   0.80,   0.94,   0.52,   1.53,   1.50
19961126,  -0.10,  -0.55,   0.24,  -0.12,  -0.14
19961127,  -0.21,  -0.17,   0.57,  -0.03,   0.03
19961129,   0.20,   0.24,   0.41,   0.05,   0.36
19961202,   0.01,   0.02,   0.98,  -0.32,  -0.46
19961203,  -0.20,  -0.75,  -1.00,  -0.54,  -0.99
19961204,  -0.27,  -0.41,   0.21,  -0.67,  -0.52
19961205,   0.05,   0.29,   0.02,  -0.76,  -0.33
19961206,  -0.96,  -0.72,  -1.08,  -0.57,  -0.26
19961209,   1.45,   0.72,   2.29,   2.04,   1.05
19961210,  -0.25,  -0.20,  -0.87,  -0.29,   0.14
19961211,  -0.82,  -1.11,  -0.28,  -0.88,  -1.23
19961212,  -1.46,  -0.89,  -1.22,  -1.70,  -1.49
19961213,  -0.30,   0.01,  -0.81,   0.13,  -0.15
19961216,  -1.15,  -0.19,  -2.23,  -1.74,  -0.75
19961217,   0.20,   0.50,   0.47,   0.20,   0.96
19961218,   0.35,   0.71,   2.08,   0.94,   0.27
19961219,   1.37,   1.72,   0.81,   2.69,   1.99
19961220,   0.60,   0.57,  -0.64,   0.39,   0.63
19961223,  -0.18,  -0.34,  -0.55,  -0.12,  -0.36
19961224,   0.35,   0.32,   1.17,   0.11,   0.45
19961226,   0.50,   0.56,   1.29,  -0.23,   0.47
19961227,   0.34,   0.20,   0.09,   0.27,   0.15
19961230,  -0.14,   0.03,  -0.96,  -0.25,   0.01
19961231,  -0.93,  -1.01,  -0.80,  -1.24,  -1.35
19970102,  -0.66,  -0.50,  -0.38,  -0.57,  -1.27
19970103,   0.95,   0.88,   2.43,   1.91,   1.25
19970106,  -0.37,   0.42,   0.04,   0.14,  -0.24
19970107,   0.99,   0.91,   0.66,   0.82,   0.31
19970108,  -0.43,  -0.42,  -0.98,  -0.54,   0.08
19970109,   0.42,   1.30,   0.40,   0.70,   0.74
19970110,   0.30,   0.85,   1.01,   0.74,  -0.20
19970113,  -0.02,  -0.22,   0.15,  -0.33,   0.07
19970114,   0.97,   0.61,   1.44,   1.26,   1.62
19970115,  -0.19,  -0.17,  -0.81,  -0.05,   0.21
19970116,   0.38,   0.31,   0.35,   0.82,  -0.17
19970117,   0.71,   0.65,   0.72,   0.68,   0.88
19970120,   0.33,  -0.10,   0.70,  -0.55,   0.60
19970121,   0.88,   0.17,   1.03,   0.84,   0.46
19970122,   0.05,   0.02,   0.29,   1.66,   0.90
19970123,  -0.79,  -0.74,  -1.13,  -1.48,  -0.53
19970124,  -0.89,  -1.16,  -1.11,  -0.47,  -0.77
19970127,  -0.80,  -0.35,  -0.90,  -1.39,  -0.50
19970128,  -0.31,  -0.35,   0.29,   0.81,   0.16
19970129,   0.46,   0.81,   0.66,   0.77,   0.91
19970130,   0.91,   0.97,   1.76,   2.56,   0.85
19970131,   0.22,  -0.21,   0.54,   0.95,   0.54
19970203,   0.41,  -0.14,  -0.53,  -0.34,   0.47
19970204,  -0.02,   0.16,   0.08,   0.61,   0.18
19970205,  -0.86,  -0.92,  -2.60,  -1.36,  -0.71
19970206,   0.27,   0.06,  -0.06,   1.10,   0.37
19970207,   0.74,   0.61,   1.46,   1.23,   1.12
19970210,   0.04,  -0.79,  -1.71,  -0.49,   0.03
19970211,   0.34,   0.61,  -0.03,   0.67,   0.29
19970212,   1.07,   1.50,   2.35,   1.78,   1.16
19970213,   0.74,   0.54,   0.56,   2.21,   1.72
19970214,   0.03,  -0.38,  -0.67,  -0.57,   0.33
19970218,   0.91,   0.46,   0.51,   1.32,   0.92
19970219,  -0.21,  -0.51,   0.09,  -0.73,  -0.31
19970220,  -0.72,  -0.88,  -1.45,  -1.33,  -1.41
19970221,   0.29,   0.10,  -1.13,  -0.61,  -0.04
19970224,   0.99,   0.38,   1.46,   1.38,   0.69
19970225,   0.52,  -0.01,   0.15,  -0.17,   0.67
19970226,  -0.75,  -0.55,  -0.51,  -0.77,  -1.05
19970227,  -0.27,  -0.85,  -2.61,  -2.09,  -0.91
19970228,  -0.33,  -0.40,   0.05,  -0.80,  -0.94
19970303,   0.36,   0.22,  -0.06,   1.15,   0.73
19970304,  -0.67,   0.02,   0.11,  -1.59,  -0.15
19970305,   0.83,   1.00,   0.82,   3.07,   1.22
19970306,   0.24,   0.08,  -1.49,  -1.39,   0.34
19970307,   0.40,   0.63,  -0.40,   1.44,   1.52
19970310,   0.72,   0.89,   0.78,   1.59,   0.87
19970311,   0.30,  -0.15,  -0.33,  -0.92,  -0.28
19970312,  -0.08,  -0.58,  -1.05,  -1.41,  -1.05
19970313,  -1.72,  -1.28,  -0.96,  -1.78,  -2.41
19970314,   0.57,   0.78,   0.23,  -0.80,   0.25
19970317,   0.04,   0.30,  -0.91,   1.52,  -0.44
19970318,  -0.43,  -0.75,  -0.55,  -1.08,  -0.96
19970319,  -0.37,  -0.15,  -2.06,  -0.20,  -0.29
19970320,  -0.76,  -0.34,   0.96,  -0.92,  -0.23
19970321,   0.15,   0.23,  -0.33,  -0.21,   0.41
19970324,   0.64,   0.71,  -0.12,   0.23,   0.89
19970325,  -0.13,  -0.16,   0.43,   0.31,  -0.38
19970326,   0.15,   0.14,   2.19,  -0.24,  -0.88
19970327,  -1.53,  -1.71,  -2.05,  -1.93,  -2.20
19970331,  -2.21,  -1.34,  -1.66,  -4.36,  -2.83
19970401,   0.13,  -0.07,  -0.50,   1.10,   0.77
19970402,  -0.69,  -0.80,  -1.57,  -1.30,  -1.48
19970403,  -0.25,  -1.03,   1.17,   0.31,   0.28
19970404,   0.79,   0.78,   2.09,   1.99,   0.71
19970407,   0.60,   0.50,   1.33,   0.12,   1.09
19970408,   0.33,   0.21,   0.63,  -0.62,   1.07
19970409,   0.06,   0.14,  -1.35,  -2.01,  -0.65
19970410,  -0.44,  -0.39,  -1.00,   0.79,  -0.33
19970411,  -2.37,  -2.10,  -2.47,  -3.10,  -2.66
19970414,   0.53,   0.48,   0.97,   0.94,   0.33
19970415,   1.71,   1.16,   0.07,   2.42,   1.42
19970416,   1.95,   0.89,   0.31,   1.72,   0.12
19970417,  -0.72,  -0.57,   0.33,  -0.23,   0.57
19970418,   0.88,   0.96,   0.24,  -0.04,  -0.08
19970421,  -1.15,  -0.31,  -1.53,  -0.52,  -1.18
19970422,   1.16,   1.74,   1.38,   2.22,   1.07
19970423,  -0.60,  -0.24,   1.25,  -0.50,  -0.16
19970424,  -0.16,  -0.55,   0.18,  -0.22,  -0.16
19970425,  -1.26,  -0.74,  -1.18,  -0.86,  -0.63
19970428,   0.60,   0.43,   1.14,   0.83,   1.39
19970429,   1.83,   1.92,   3.27,   2.58,   2.80
19970430,   0.98,   0.66,   1.52,   0.51,   0.85
19970501,  -0.43,  -0.28,   0.78,  -0.75,  -0.08
19970502,   1.47,   1.62,   2.41,   2.25,   2.09
19970505,   2.62,   2.21,   2.57,   2.39,   1.35
19970506,  -0.58,   0.23,  -1.44,  -0.23,   0.22
19970507,  -1.02,  -1.10,  -0.73,  -1.44,  -1.67
19970508,   0.15,   0.57,   0.74,  -0.12,   0.52
19970509,   0.39,   0.56,   0.37,   0.58,   0.71
19970512,   1.24,   1.42,   1.10,   1.96,   1.19
19970513,  -0.20,  -0.27,  -1.11,   0.35,  -0.53
19970514,   0.33,   0.31,   0.08,   0.39,   0.69
19970515,   0.63,   0.39,   1.52,   1.06,  -0.13
19970516,  -0.70,  -0.90,  -1.66,  -1.58,  -1.01
19970519,   0.61,   0.53,  -0.25,   0.61,   0.19
19970520,   0.42,   0.48,   1.94,   0.45,   1.28
19970521,  -0.09,   0.02,   0.58,  -0.37,  -0.81
19970522,  -0.23,  -0.24,  -0.52,  -0.54,   0.13
19970523,   1.34,   1.08,   1.56,   1.41,   1.15
19970527,  -0.13,  -0.01,   2.26,   0.52,  -0.69
19970528,  -0.26,  -0.14,   0.24,  -0.66,  -0.01
19970529,   0.06,   0.09,  -1.15,  -0.34,  -0.18
19970530,   0.32,   0.33,  -0.29,   0.98,   1.57
19970602,  -0.29,   0.09,   0.30,  -0.38,  -0.20
19970603,   0.25,   0.24,  -2.16,   0.30,   0.72
19970604,  -0.73,  -0.20,  -0.86,  -0.31,  -0.26
19970605,   0.63,   0.16,   0.34,   0.42,   0.67
19970606,   0.92,   1.16,   1.94,   2.29,   1.40
19970609,   0.72,   0.24,   0.86,   1.03,   0.16
19970610,   0.45,   0.29,  -0.66,  -0.29,   0.72
19970611,   0.40,   0.31,   0.34,   1.16,   0.45
19970612,   1.40,   1.68,   0.65,   1.52,   1.38
19970613,   0.95,   0.63,   1.37,   1.48,   1.00
19970616,  -0.06,   0.14,   0.68,  -0.59,  -0.09
19970617,   0.04,  -0.31,   1.04,  -0.21,   0.08
19970618,  -0.19,  -0.27,  -1.16,  -1.34,   0.45
19970619,   0.88,   0.60,   0.74,   2.60,   0.93
19970620,  -0.24,  -0.11,   0.02,   0.71,  -0.11
19970623,  -2.10,  -1.72,  -1.66,  -2.32,  -1.77
19970624,   1.44,   1.21,   1.70,   3.73,   1.44
19970625,  -0.82,  -0.77,  -0.63,  -0.58,  -0.71
19970626,  -0.05,  -0.18,  -0.98,  -0.71,  -0.69
19970627,   0.59,   0.50,   0.02,   0.94,   0.34
19970630,  -0.08,   0.28,   0.18,  -0.72,  -0.70
19970701,   0.32,   0.74,   0.00,   0.73,   1.00
19970702,   0.92,   1.19,   1.39,   1.23,   1.19
19970703,   1.20,   1.06,   1.32,   1.51,   1.22
19970707,  -0.52,  -0.20,   0.38,  -1.21,  -0.54
19970708,   0.36,   0.80,   1.27,   0.94,   0.32
19970709,  -1.22,  -1.16,   0.11,  -1.55,  -1.08
19970710,   0.79,   0.73,   0.26,   0.58,   0.57
19970711,   0.23,   0.57,   0.62,   0.28,   0.44
19970714,   0.05,  -0.13,   1.55,   0.15,  -0.25
19970715,   0.36,   0.98,   1.53,   0.26,   0.37
19970716,   0.87,   0.97,   2.51,  -0.80,   1.18
19970717,  -0.76,  -0.28,  -1.22,   0.69,  -0.51
19970718,  -0.93,  -1.65,  -1.46,  -1.69,  -1.26
19970721,  -0.33,  -0.38,  -0.85,  -0.12,  -0.11
19970722,   2.07,   1.82,   2.51,   1.78,   1.80
19970723,   0.02,   0.04,   0.27,   0.92,   0.58
19970724,   0.81,  -0.01,   0.02,  -0.21,   0.85
19970725,   0.34,   0.16,  -0.37,  -1.05,  -0.05
19970728,   0.30,  -0.07,  -0.43,  -1.54,   0.02
19970729,   0.27,   0.38,   0.32,   0.52,   1.17
19970730,   0.77,   0.93,   1.42,   0.64,   1.47
19970731,  -0.30,   0.04,   0.42,   0.14,   0.58
19970801,  -0.41,  -0.51,  -0.04,  -1.03,  -0.93
19970804,   0.33,  -0.06,   1.28,   0.19,  -0.07
19970805,   0.02,   0.31,   1.11,   0.84,  -0.21
19970806,   0.75,   0.92,   0.70,   0.03,   0.96
19970807,  -0.60,  -0.67,  -0.32,  -1.09,  -1.22
19970808,  -2.06,  -1.80,  -1.71,  -1.43,  -1.81
19970811,   0.17,   0.98,  -0.40,  -1.56,   0.60
19970812,  -0.69,  -0.80,  -0.74,  -1.75,  -1.01
19970813,  -0.31,  -0.38,  -0.04,  -1.11,   0.11
19970814,   0.05,  -0.12,   0.41,   1.52,   0.27
19970815,  -1.67,  -2.39,  -2.13,  -2.60,  -1.63
19970818,   0.47,   1.10,   0.92,   1.41,   0.54
19970819,   0.96,   1.20,   2.15,   1.85,   1.10
19970820,   1.34,   1.34,   1.43,   1.91,   1.19
19970821,  -0.93,  -1.37,  -1.45,  -0.97,  -1.15
19970822,  -0.03,  -0.10,  -0.44,  -0.17,  -0.46
19970825,   0.38,  -0.15,  -0.06,  -0.95,  -0.11
19970826,  -0.43,  -0.28,  -0.86,  -1.50,  -0.42
19970827,   0.02,   0.41,   0.03,   0.86,   0.03
19970828,  -0.63,  -0.60,  -1.45,  -0.84,  -0.53
19970829,  -0.48,  -0.53,   0.06,   0.27,  -0.03
19970902,   2.40,   2.62,   2.43,   2.85,   2.28
19970903,   0.30,   0.35,  -0.24,  -0.11,   0.46
19970904,   0.37,  -0.24,   0.48,   0.81,   0.44
19970905,   0.05,  -0.49,   0.61,  -0.16,   0.17
19970908,   0.34,   0.22,   0.21,  -0.39,   0.91
19970909,   0.51,   0.30,   0.29,  -0.05,   0.22
19970910,  -1.00,  -1.06,  -1.50,  -1.68,  -1.06
19970911,  -0.60,  -0.73,  -0.18,  -0.33,  -0.98
19970912,   1.23,   1.26,   0.55,   2.34,   1.26
19970915,   0.01,  -0.08,  -1.34,  -0.16,   0.16
19970916,   1.71,   1.95,   2.87,   2.24,   2.57
19970917,  -0.30,   0.27,  -0.54,  -0.51,   0.38
19970918,   0.17,   0.66,   0.34,   0.15,   0.36
19970919,   0.26,  -0.25,   0.94,   0.89,   0.21
19970922,   0.46,  -0.27,   1.10,   1.64,   0.40
19970923,  -0.69,  -0.26,   0.30,  -0.31,  -0.46
19970924,  -0.34,  -0.68,  -1.14,  -1.07,  -0.09
19970925,  -0.35,  -0.38,  -0.66,  -0.95,  -0.79
19970926,   0.41,   0.70,   0.36,   1.09,   0.88
19970929,   0.82,   0.79,   0.98,   0.62,   0.51
19970930,  -0.43,  -0.41,  -0.86,  -0.37,  -0.03
19971001,   0.83,   0.75,   0.34,   0.18,   0.86
19971002,   0.39,   0.23,   0.88,   0.74,   0.72
19971003,   0.05,  -0.01,   0.66,   0.97,   1.00
19971006,   0.49,   0.94,   0.33,   0.73,   0.87
19971007,   0.14,   0.91,   1.23,   1.89,   0.82
19971008,  -0.77,  -0.94,   0.18,  -0.34,  -0.94
19971009,   0.07,  -0.03,  -0.18,  -0.77,  -0.24
19971010,   0.26,  -0.06,  -0.42,  -0.23,  -0.69
19971013,   0.12,  -0.11,   0.06,   0.16,   0.33
19971014,   0.09,  -0.26,  -0.46,   0.77,   0.55
19971015,  -0.25,  -0.19,  -0.37,  -0.30,  -0.44
19971016,  -0.79,  -0.78,  -2.05,  -0.99,  -0.57
19971017,  -1.02,  -0.85,  -1.78,  -1.31,  -1.48
19971020,   0.80,   1.31,   1.40,   1.24,   0.86
19971021,   1.46,   1.12,   2.13,   1.83,   1.93
19971022,  -0.43,  -0.39,  -0.36,   0.43,  -0.29
19971023,  -1.62,  -1.88,  -2.22,  -1.57,  -1.70
19971024,  -0.84,  -0.66,  -1.43,  -0.42,  -0.49
19971027,  -5.73,  -5.97,  -7.57,  -7.44,  -6.48
19971028,   4.14,   3.32,   5.83,   4.96,   3.23
19971029,   0.25,  -0.18,  -0.73,   0.32,   0.83
19971030,  -1.15,  -1.00,  -2.13,  -1.35,  -2.16
19971031,   1.10,   0.97,   1.79,   1.08,   1.02
19971103,   2.67,   2.21,   2.70,   1.95,   2.11
19971104,   0.14,   0.25,   0.30,   0.16,   0.36
19971105,   0.27,   0.15,   0.11,   1.17,   0.53
19971106,   0.09,  -0.38,  -1.27,  -0.63,  -0.29
19971107,  -1.39,  -1.29,  -1.11,  -1.05,  -1.36
19971110,  -0.29,  -0.13,  -0.80,  -0.65,  -0.73
19971111,   0.36,   0.17,   0.11,   0.18,  -0.31
19971112,  -1.09,  -1.60,  -2.70,  -2.24,  -2.09
19971113,   0.72,   0.33,   1.87,   1.60,   0.42
19971114,   0.74,   1.20,   2.01,   1.76,   0.80
19971117,   1.93,   1.58,   2.22,   0.48,   2.30
19971118,  -0.78,  -0.92,  -0.56,  -1.21,  -0.69
19971119,   0.71,   0.11,   0.00,   0.93,   0.96
19971120,   1.00,   1.42,   1.87,   0.98,   1.47
19971121,   0.31,   0.57,  -0.23,   1.07,   0.09
19971124,  -0.90,  -1.44,  -2.51,  -2.00,  -1.55
19971125,   0.30,   0.04,   0.97,   0.44,   0.22
19971126,  -0.40,   0.03,   0.87,  -0.31,   0.37
19971128,   0.42,   0.41,   0.33,   0.23,   0.41
19971201,   1.81,   0.37,   2.45,   1.33,   2.95
19971202,   0.28,   0.20,  -2.05,   0.08,   0.13
19971203,   0.40,   0.31,   0.66,   0.96,   0.62
19971204,  -0.44,  -0.42,  -0.78,   0.67,   0.40
19971205,   0.86,   1.25,   1.36,  -0.02,   0.96
19971208,  -0.59,  -0.21,   0.73,  -0.26,   0.31
19971209,  -0.49,  -0.48,  -1.81,  -0.10,  -0.43
19971210,  -0.20,  -0.66,  -1.41,  -0.07,  -1.00
19971211,  -1.04,  -1.20,  -2.83,  -1.27,  -1.35
19971212,   0.22,  -0.49,  -0.98,  -0.41,   0.20
19971215,   0.54,   0.67,   0.19,   1.07,   1.17
